subject,idna_subject,expiration_date,epoch
frtyb.com,frtyb.com,16-apr-2021,1618531200.0
full-edition.info,full-edition.info,28-apr-2021,1619568000.0
fxlayer.net,fxlayer.net,25-may-2021,1621900800.0
fxstra.com,fxstra.com,28-feb-2021,1614470400.0
fyxm.net,fyxm.net,23-mar-2021,1616457600.0
gaja79.com,gaja79.com,05-nov-2021,1636070400.0
gameangel.com,gameangel.com,28-aug-2021,1630108800.0
gameatlas.com,gameatlas.com,17-aug-2021,1629158400.0
gameplaylabs.com,gameplaylabs.com,27-oct-2021,1635292800.0
gamepor.com,gamepor.com,12-apr-2021,1618185600.0
gamesfly.com,gamesfly.com,25-nov-2026,1795564800.0
gamesharck.com,gamesharck.com,16-apr-2021,1618531200.0
garudaairlines.com,garudaairlines.com,31-oct-2023,1698710400.0
gayxperience.com,gayxperience.com,11-mar-2021,1615420800.0
gen2server.com,gen2server.com,03-apr-2021,1617408000.0
generationgirls.com,generationgirls.com,28-nov-2021,1638057600.0
genforumgenealogy.com,genforumgenealogy.com,15-aug-2021,1628985600.0
get-avast.com,get-avast.com,07-feb-2021,1612656000.0
get-quadcleaner.com,get-quadcleaner.com,13-aug-2021,1628812800.0
getiton.com,getiton.com,04-may-2021,1620086400.0
getrockerbox.com,getrockerbox.com,19-mar-2021,1616112000.0
getsearchlist.com,getsearchlist.com,22-mar-2021,1616371200.0
gilvision.com,gilvision.com,27-apr-2021,1619481600.0
globalcharge.com,globalcharge.com,25-dec-2024,1735084800.0
go777site.com,go777site.com,08-apr-2021,1617840000.0
goggl.com,goggl.com,25-jan-2021,1611532800.0
google-docs.org,google-docs.org,11-jul-2021,1625961600.0
googlew.com,googlew.com,20-oct-2023,1697760000.0
googlre.com,googlre.com,09-nov-2023,1699488000.0
googlwe.com,googlwe.com,13-nov-2023,1699833600.0
goolegames.com,goolegames.com,04-apr-2021,1617494400.0
goolges.com,goolges.com,28-jan-2021,1611792000.0
gopeds.com,gopeds.com,31-oct-2021,1635638400.0
gopogle.com,gopogle.com,22-oct-2023,1697932800.0
gowin7.com,gowin7.com,29-jan-2021,1611878400.0
grabfile.co,grabfile.co,29-sep-2021,1632873600.0
gratisweb.com,gratisweb.com,20-aug-2021,1629417600.0
guaranty.com.cn,guaranty.com.cn,26-jan-2026,1769385600.0
gulf-industrial.com,gulf-industrial.com,28-feb-2021,1614470400.0
gwmtracker.com,gwmtracker.com,03-jun-2021,1622678400.0
gxplugin.com,gxplugin.com,29-may-2021,1622246400.0
h-adachi.org,h-adachi.org,02-feb-2022,1643760000.0
h21.ru,h21.ru,05-nov-2021,1636070400.0
hacking-facebook.com,hacking-facebook.com,28-sep-2021,1632787200.0
haedong.es.kr,haedong.es.kr,01-oct-2022,1664582400.0
handyarchive.com,handyarchive.com,21-apr-2021,1618963200.0
hanulsms.com,hanulsms.com,18-dec-2022,1671321600.0
harmonyhollow.net,harmonyhollow.net,31-may-2021,1622419200.0
heaptickets.com,heaptickets.com,09-jul-2022,1657324800.0
hefigo.com,hefigo.com,21-aug-2021,1629504000.0
helpmedownload.com,helpmedownload.com,20-mar-2021,1616198400.0
hentaidatabase.com,hentaidatabase.com,05-nov-2021,1636070400.0
herezera.com,herezera.com,12-oct-2021,1633996800.0
hertzsales.com,hertzsales.com,25-oct-2021,1635120000.0
hgtzz.com,hgtzz.com,28-feb-2021,1614470400.0
hidebux.com,hidebux.com,25-aug-2021,1629849600.0
historykill.com,historykill.com,22-jun-2022,1655856000.0
hnskorea.co.kr,hnskorea.co.kr,15-oct-2021,1634256000.0
hoerbird.net,hoerbird.net,03-jun-2021,1622678400.0
holika.com,holika.com,05-jul-2021,1625443200.0
homedepoy.com,homedepoy.com,15-nov-2021,1636934400.0
homrdepot.com,homrdepot.com,08-nov-2021,1636329600.0
hopto.org,hopto.org,17-feb-2021,1613520000.0
hornytraffic.com,hornytraffic.com,11-feb-2021,1613001600.0
host-it.co.uk,host-it.co.uk,19-apr-2025,1745020800.0
hot-bot.com,hot-bot.com,09-apr-2021,1617926400.0
hot2015rewards.com,hot2015rewards.com,03-feb-2021,1612310400.0
hotspotshield.com,hotspotshield.com,27-mar-2028,1837728000.0
howtocleanacomputervirus.com,howtocleanacomputervirus.com,29-mar-2021,1616976000.0
i-games.biz,i-games.biz,01-dec-2021,1638316800.0
ibmvideo.com,ibmvideo.com,13-sep-2021,1631491200.0
icityfind.com,icityfind.com,08-mar-2021,1615161600.0
icoocash.com,icoocash.com,09-oct-2021,1633737600.0
icracks.net,icracks.net,07-mar-2021,1615075200.0
ieginc.com,ieginc.com,23-apr-2021,1619136000.0
ifastnet.com,ifastnet.com,17-may-2021,1621209600.0
ilovecheating.com,ilovecheating.com,25-mar-2021,1616630400.0
imagesmovies.com,imagesmovies.com,10-dec-2021,1639094400.0
img001.com,img001.com,09-feb-2021,1612828800.0
info.com,info.com,24-nov-2021,1637712000.0
infra.by,infra.by,12-nov-2021,1636675200.0
innatek.com,innatek.com,04-jun-2021,1622764800.0
inndl.com,inndl.com,29-mar-2021,1616976000.0
installm.net,installm.net,26-oct-2021,1635206400.0
instorm.com,instorm.com,08-feb-2021,1612742400.0
intera-x.com,intera-x.com,24-sep-2021,1632441600.0
interia-ek.ru,interia-ek.ru,22-jul-2021,1626912000.0
internethistorycleaner.ws,internethistorycleaner.ws,27-mar-2021,1616803200.0
isettatech.com,isettatech.com,02-dec-2021,1638403200.0
islamipedia.org,islamipedia.org,26-sep-2021,1632614400.0
isuzi.com,isuzi.com,09-may-2021,1620518400.0
iybasketball.info,iybasketball.info,09-sep-2021,1631145600.0
iyfnzgb.com,iyfnzgb.com,06-nov-2021,1636156800.0
japanesevehicles.us,japanesevehicles.us,12-sep-2021,1631404800.0
javascriptobfuscator.com,javascriptobfuscator.com,24-sep-2021,1632441600.0
jcwhiney.com,jcwhiney.com,23-sep-2021,1632355200.0
jcwhintey.com,jcwhintey.com,23-sep-2021,1632355200.0
jcwhitey.com,jcwhitey.com,23-sep-2021,1632355200.0
jdfabrication.com,jdfabrication.com,11-nov-2022,1668124800.0
jejuskypension.com,jejuskypension.com,20-jan-2023,1674172800.0
jmp2click.com,jmp2click.com,07-aug-2021,1628294400.0
joetoons.com,joetoons.com,17-dec-2021,1639699200.0
joincreditexpert.co.uk,joincreditexpert.co.uk,09-feb-2021,1612828800.0
joinourwebsite.com,joinourwebsite.com,24-aug-2021,1629763200.0
josip-stadler.org,josip-stadler.org,03-apr-2021,1617408000.0
jsing.net,jsing.net,29-jul-2021,1627516800.0
jsonip.com,jsonip.com,09-nov-2021,1636416000.0
justredirect24.com,justredirect24.com,18-mar-2021,1616025600.0
k5zoom.com,k5zoom.com,14-may-2021,1620950400.0
kalantzis.net,kalantzis.net,03-nov-2021,1635897600.0
kazaa.com,kazaa.com,09-jun-2021,1623196800.0
kickassratios.com,kickassratios.com,28-feb-2022,1646006400.0
kipasdenim.com,kipasdenim.com,13-nov-2022,1668297600.0
kjbbc.net,kjbbc.net,01-sep-2023,1693526400.0
klikbonus.com,klikbonus.com,28-sep-2021,1632787200.0
komodia.com,komodia.com,18-mar-2024,1710720000.0
kowasaki.com,kowasaki.com,06-may-2021,1620259200.0
kwbtgame.com,kwbtgame.com,15-oct-2021,1634256000.0
laexotic.com,laexotic.com,14-nov-2021,1636848000.0
lanonna.co.uk,lanonna.co.uk,25-feb-2021,1614211200.0
lapiden.com,lapiden.com,12-apr-2025,1744416000.0
leadingedgecash.com,leadingedgecash.com,11-may-2021,1620691200.0
legendofdragoon.com,legendofdragoon.com,10-jul-2021,1625875200.0
letssearch.com,letssearch.com,09-feb-2021,1612828800.0
letzonke.com,letzonke.com,16-aug-2021,1629072000.0
libecki.net,libecki.net,19-jan-2022,1642550400.0
linconpark.com,linconpark.com,03-apr-2021,1617408000.0
linkbucks.com,linkbucks.com,02-dec-2021,1638403200.0
linkjumps.com,linkjumps.com,20-apr-2021,1618876800.0
liqwid.net,liqwid.net,14-feb-2021,1613260800.0
litec-fr.com,litec-fr.com,31-may-2021,1622419200.0
livejasmin.com,livejasmin.com,12-nov-2021,1636675200.0
lo2.me,lo2.me,30-oct-2021,1635552000.0
localh0st.info,localh0st.info,02-nov-2021,1635811200.0
lonelywifehookup.com,lonelywifehookup.com,19-jun-2021,1624060800.0
longtraffic.com,longtraffic.com,11-jun-2021,1623369600.0
lostartofbeingadame.com,lostartofbeingadame.com,20-sep-2021,1632096000.0
lottoga.com,lottoga.com,05-may-2021,1620172800.0
lufhansa.com,lufhansa.com,10-dec-2021,1639094400.0
lufthansaairlines.com,lufthansaairlines.com,29-aug-2021,1630195200.0
lufthanza.com,lufthanza.com,02-jul-2021,1625184000.0
lzjl.com,lzjl.com,15-may-2021,1621036800.0
m-99.co.uk,m-99.co.uk,11-nov-2021,1636588800.0
m1crosoft.com,m1crosoft.com,12-jun-2021,1623456000.0
maatch.com,maatch.com,01-oct-2023,1696118400.0
magellen.com,magellen.com,23-nov-2021,1637625600.0
mahindrainsurance.com,mahindrainsurance.com,17-nov-2021,1637107200.0
mainteck-fr.com,mainteck-fr.com,31-may-2021,1622419200.0
malest.com,malest.com,30-jul-2021,1627603200.0
malkm.com,malkm.com,29-jan-2021,1611878400.0
mamamidia.com,mamamidia.com,14-sep-2021,1631577600.0
mansmith.net,mansmith.net,13-jul-2021,1626134400.0
mapqueat.com,mapqueat.com,26-oct-2021,1635206400.0
mapquestt.com,mapquestt.com,18-jul-2021,1626566400.0
mapquuest.com,mapquuest.com,20-aug-2021,1629417600.0
marketingenhanced.com,marketingenhanced.com,30-oct-2021,1635552000.0
mathenea.com,mathenea.com,08-may-2021,1620432000.0
maxbounty.com,maxbounty.com,23-sep-2021,1632355200.0
maxregistrycleaner.com,maxregistrycleaner.com,14-sep-2021,1631577600.0
maxregistrycleaner.net,maxregistrycleaner.net,11-nov-2021,1636588800.0
mcleanvahomes.com,mcleanvahomes.com,16-sep-2022,1663286400.0
media-playerz.com,media-playerz.com,21-apr-2021,1618963200.0
mediaplayercodecpack.com,mediaplayercodecpack.com,18-apr-2022,1650240000.0
meetyourmessenger.co.uk,meetyourmessenger.co.uk,04-oct-2021,1633305600.0
meiluziai.info,meiluziai.info,26-jan-2021,1611619200.0
merrymilkfoods.com,merrymilkfoods.com,09-jun-2021,1623196800.0
mil-colores.com,mil-colores.com,18-sep-2021,1631923200.0
ming-dun.com.tw,ming-dun.com.tw,13-aug-2022,1660348800.0
mlinktracker.com,mlinktracker.com,02-may-2021,1619913600.0
mmapquest.com,mmapquest.com,20-aug-2021,1629417600.0
mmtracking.com,mmtracking.com,02-may-2021,1619913600.0
mobatory.com,mobatory.com,10-jul-2021,1625875200.0
monarchslo.com,monarchslo.com,26-jun-2021,1624665600.0
monetisetrk.co.uk,monetisetrk.co.uk,15-jun-2022,1655251200.0
monetisetrk2.co.uk,monetisetrk2.co.uk,22-feb-2021,1613952000.0
monetisetrk3.co.uk,monetisetrk3.co.uk,22-feb-2021,1613952000.0
monetisetrk4.co.uk,monetisetrk4.co.uk,22-feb-2021,1613952000.0
monetisetrk5.co.uk,monetisetrk5.co.uk,22-feb-2021,1613952000.0
monetisetrk6.co.uk,monetisetrk6.co.uk,17-sep-2021,1631836800.0
morenews3.net,morenews3.net,17-jun-2021,1623888000.0
mpmotrk.com,mpmotrk.com,13-aug-2021,1628812800.0
mprptrk.com,mprptrk.com,13-aug-2021,1628812800.0
mpxxtrk.com,mpxxtrk.com,13-aug-2021,1628812800.0
ms-mvp.org,ms-mvp.org,22-feb-2022,1645488000.0
msnsports.com,msnsports.com,04-jul-2021,1625356800.0
mueller-holz-bau.com,mueller-holz-bau.com,06-may-2021,1620259200.0
mycleanerpc.com,mycleanerpc.com,02-mar-2021,1614643200.0
mycleanpc.com,mycleanpc.com,13-nov-2021,1636761600.0
mydati.com,mydati.com,21-aug-2021,1629504000.0
myoffers.co.uk,myoffers.co.uk,24-nov-2022,1669248000.0
mysearch-engine.com,mysearch-engine.com,30-aug-2021,1630281600.0
mysearchweb.net,mysearchweb.net,11-aug-2021,1628640000.0
myshopmarketim.com,myshopmarketim.com,17-may-2024,1715904000.0
myshovel.com,myshovel.com,15-jun-2021,1623715200.0
mytotalsearch.com,mytotalsearch.com,15-oct-2021,1634256000.0
mywebsearch.com,mywebsearch.com,10-dec-2021,1639094400.0
nbrtrack.com,nbrtrack.com,19-jan-2021,1611014400.0
neki.org,neki.org,07-sep-2021,1630972800.0
nestscape.com,nestscape.com,06-nov-2021,1636156800.0
netcscape.com,netcscape.com,10-dec-2021,1639094400.0
netmag.co.uk,netmag.co.uk,14-apr-2021,1618358400.0
netscae.com,netscae.com,20-nov-2021,1637366400.0
neumashop.cl,neumashop.cl,24-may-2021,1621814400.0
newclick.com,newclick.com,30-nov-2021,1638230400.0
newcracks.net,newcracks.net,14-nov-2021,1636848000.0
neweed.org,neweed.org,08-dec-2024,1733616000.0
neyscape.com,neyscape.com,12-oct-2021,1633996800.0
nkgamers.com,nkgamers.com,06-sep-2021,1630886400.0
nmapquest.com,nmapquest.com,30-nov-2021,1638230400.0
notrecommended.co.uk,notrecommended.co.uk,12-feb-2022,1644624000.0
nryb.com,nryb.com,21-sep-2021,1632182400.0
nsrecord.org,nsrecord.org,02-nov-2021,1635811200.0
ntkrnlpa.info,ntkrnlpa.info,18-may-2021,1621296000.0
ocpersian.com,ocpersian.com,18-feb-2021,1613606400.0
ohiomm.com,ohiomm.com,06-oct-2021,1633478400.0
ojolink.fr,ojolink.fr,10-jun-2021,1623283200.0
oldgames.zp.ua,oldgames.zp.ua,08-nov-2021,1636329600.0
omnicleaningservices.com,omnicleaningservices.com,12-mar-2021,1615507200.0
onclickpredictiv.com,onclickpredictiv.com,27-apr-2021,1619481600.0
online.sh.cn,online.sh.cn,01-jul-2021,1625097600.0
onlineadmin.net,onlineadmin.net,07-oct-2021,1633564800.0
onlinedownloads.org,onlinedownloads.org,01-dec-2021,1638316800.0
oofun.com,oofun.com,23-nov-2021,1637625600.0
opendownloadmanager.com,opendownloadmanager.com,17-feb-2021,1613520000.0
opensoftwareupdate.com,opensoftwareupdate.com,21-feb-2021,1613865600.0
opensoftwareupdater.com,opensoftwareupdater.com,21-feb-2021,1613865600.0
optimization-methods.com,optimization-methods.com,27-may-2021,1622073600.0
orbiyz.com,orbiyz.com,25-jul-2022,1658707200.0
oreware.com,oreware.com,08-dec-2021,1638921600.0
oriceline.com,oriceline.com,17-apr-2021,1618617600.0
otherossettlement.com,otherossettlement.com,09-sep-2026,1788912000.0
paime.com,paime.com,25-jan-2021,1611532800.0
pamoran.net,pamoran.net,31-may-2021,1622419200.0
paraskov.com,paraskov.com,06-dec-2021,1638748800.0
pastie.org,pastie.org,08-dec-2021,1638921600.0
pay-per-search.com,pay-per-search.com,18-oct-2021,1634515200.0
paypal-exchange.com,paypal-exchange.com,27-feb-2021,1614384000.0
paypalcz.cz,paypalcz.cz,14-oct-2021,1634169600.0
payperclickadvertising.org.uk,payperclickadvertising.org.uk,16-jun-2021,1623801600.0
payusatax.com,payusatax.com,01-jul-2023,1688169600.0
pc-wallpapers.co.uk,pc-wallpapers.co.uk,19-dec-2022,1671408000.0
pccleaner.com,pccleaner.com,28-mar-2023,1679961600.0
pccleanerpro.com,pccleanerpro.com,26-oct-2021,1635206400.0
pcmatic.com,pcmatic.com,05-oct-2025,1759622400.0
pcmightymax.net,pcmightymax.net,05-mar-2021,1614902400.0
pcpitstop.com,pcpitstop.com,16-oct-2021,1634342400.0
pcsecurityshield.com,pcsecurityshield.com,04-dec-2021,1638576000.0
pdf-platinum.info,pdf-platinum.info,25-feb-2021,1614211200.0
peiceline.com,peiceline.com,17-apr-2021,1618617600.0
penwithian.co.uk,penwithian.co.uk,18-mar-2021,1616025600.0
petrafashion.com,petrafashion.com,28-oct-2021,1635379200.0
petrenko.biz,petrenko.biz,16-feb-2021,1613433600.0
petsmovies.com,petsmovies.com,22-aug-2021,1629590400.0
pfaltzgraf.com,pfaltzgraf.com,28-may-2021,1622160000.0
php4you.biz,php4you.biz,10-aug-2021,1628553600.0
pillsmoney.com,pillsmoney.com,05-apr-2021,1617580800.0
pkpojhc.com,pkpojhc.com,19-nov-2021,1637280000.0
plarium.com,plarium.com,04-apr-2021,1617494400.0
playerassist.com,playerassist.com,25-may-2021,1621900800.0
playersaid.com,playersaid.com,23-may-2021,1621728000.0
playgril.com,playgril.com,12-dec-2021,1639267200.0
playsataion.com,playsataion.com,31-may-2021,1622419200.0
playstatation.com,playstatation.com,01-oct-2021,1633046400.0
plumsoftware.co.uk,plumsoftware.co.uk,19-jan-2022,1642550400.0
pokemonporno.com,pokemonporno.com,06-dec-2021,1638748800.0
poker.cm,poker.cm,18-may-2021,1621296000.0
poppers-rush.ru,poppers-rush.ru,24-may-2021,1621814400.0
popunder.ru,popunder.ru,03-may-2021,1620000000.0
praceline.com,praceline.com,07-dec-2021,1638835200.0
predictivesearch.com,predictivesearch.com,12-dec-2021,1639267200.0
premiumpedia.com,premiumpedia.com,27-jul-2021,1627344000.0
priiceline.com,priiceline.com,17-apr-2021,1618617600.0
primosearch.com,primosearch.com,26-aug-2021,1629936000.0
privdog.com,privdog.com,26-mar-2021,1616716800.0
progettocrea.org,progettocrea.org,14-jan-2022,1642118400.0
prorodeosportmed.com,prorodeosportmed.com,17-may-2021,1621209600.0
prriceline.com,prriceline.com,17-apr-2021,1618617600.0
ps7894.com,ps7894.com,19-jul-2021,1626652800.0
pumpkin.co.uk,pumpkin.co.uk,29-aug-2021,1630195200.0
puroclean.com,puroclean.com,12-dec-2021,1639267200.0
px24.com,px24.com,19-apr-2021,1618790400.0
qikdownloads.com,qikdownloads.com,27-jun-2021,1624752000.0
quad-cleaner.com,quad-cleaner.com,06-mar-2021,1614988800.0
qualityindustrialcoatings.com,qualityindustrialcoatings.com,01-apr-2024,1711929600.0
quickcreditscore.co.uk,quickcreditscore.co.uk,07-jul-2021,1625616000.0
quinnwealth.com,quinnwealth.com,04-apr-2021,1617494400.0
