idna_subject,checker_type,destination,source,tested_at,session_id
besstbuy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:03.964719,981c926cbe1a08e030175490
bestappinstalls.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:06.101792,981c926cbe1a08e030175490
bestwm.info,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:07.678863,981c926cbe1a08e030175490
beldiplomcom.75.com1.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:08.978381,981c926cbe1a08e030175490
bestserials.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:09.639226,981c926cbe1a08e030175490
bigpenisguide.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:14.590824,981c926cbe1a08e030175490
bighop.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:15.754840,981c926cbe1a08e030175490
bilbob.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:16.680465,981c926cbe1a08e030175490
bestsearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:18.485485,981c926cbe1a08e030175490
binadroid.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:20.152297,981c926cbe1a08e030175490
bigmart.com.np,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:22.114075,981c926cbe1a08e030175490
bizbor.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:22.859805,981c926cbe1a08e030175490
bizneed.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:23.164361,981c926cbe1a08e030175490
bj04.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:26.811908,981c926cbe1a08e030175490
blog-hits.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:26.950012,981c926cbe1a08e030175490
blackchek.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:27.266158,981c926cbe1a08e030175490
bluemountain1.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:29.743595,981c926cbe1a08e030175490
boa-0918-verify-login-2014.icrb.cl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:30.970356,981c926cbe1a08e030175490
boattraider.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:34.594964,981c926cbe1a08e030175490
bonzybuddy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:35.151795,981c926cbe1a08e030175490
boostsoftware.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:36.388956,981c926cbe1a08e030175490
bn.profiwin.de,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:37.544253,981c926cbe1a08e030175490
blogrankers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:37.714383,981c926cbe1a08e030175490
bormis.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:39.725183,981c926cbe1a08e030175490
bracalemusic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:42.513842,981c926cbe1a08e030175490
brainfox.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:44.140539,981c926cbe1a08e030175490
brevardmusic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:45.025495,981c926cbe1a08e030175490
brans.pl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:45.236561,981c926cbe1a08e030175490
bride1.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:48.086241,981c926cbe1a08e030175490
buffalogoesout.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:49.094178,981c926cbe1a08e030175490
br.naked.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:50.050744,981c926cbe1a08e030175490
briebailey.tripod.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:50.234794,981c926cbe1a08e030175490
browseraccelerator.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:50.776576,981c926cbe1a08e030175490
bypasser.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:54.462812,981c926cbe1a08e030175490
bugera.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:54.489435,981c926cbe1a08e030175490
bulgariabg.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:57.350353,981c926cbe1a08e030175490
buyingedge.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:33:57.638700,981c926cbe1a08e030175490
c.adclickthru.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:01.150341,981c926cbe1a08e030175490
c.cfjump.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:02.180987,981c926cbe1a08e030175490
c.cliop.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:03.526162,981c926cbe1a08e030175490
c.us1.dyntrk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:03.600166,981c926cbe1a08e030175490
bureau.co.il,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:07.928926,981c926cbe1a08e030175490
c.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:08.809355,981c926cbe1a08e030175490
c2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:09.807829,981c926cbe1a08e030175490
cabeles.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:11.690013,981c926cbe1a08e030175490
californiastateparks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:16.525981,981c926cbe1a08e030175490
cachebanners.toteme.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:16.891740,981c926cbe1a08e030175490
calworthingtonford.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:17.564314,981c926cbe1a08e030175490
cadillacescalade.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:18.353661,981c926cbe1a08e030175490
c4.mysearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:21.757384,981c926cbe1a08e030175490
candidography.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:22.588236,981c926cbe1a08e030175490
carpediem.sv2.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:24.896431,981c926cbe1a08e030175490
caue971.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:25.920091,981c926cbe1a08e030175490
cbanners.virtuagirlhd.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:26.719271,981c926cbe1a08e030175490
cbtopsites.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:28.178770,981c926cbe1a08e030175490
ccbilleu.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:30.535027,981c926cbe1a08e030175490
cdiabetes.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:31.322230,981c926cbe1a08e030175490
campaigns.f2.com.au,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:31.543504,981c926cbe1a08e030175490
cdn.adtrace.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:31.904629,981c926cbe1a08e030175490
cdn.ndparking.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:33.315163,981c926cbe1a08e030175490
centertrk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:36.513278,981c926cbe1a08e030175490
centerfind.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:38.280224,981c926cbe1a08e030175490
certified-toolbar.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:39.128801,981c926cbe1a08e030175490
cdn1.clkoffers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:39.265747,981c926cbe1a08e030175490
centralwestwater.com.au,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:40.631541,981c926cbe1a08e030175490
ceskarepublika.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:43.519699,981c926cbe1a08e030175490
cgi-view-item-co-uk.xf.cz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:45.132869,981c926cbe1a08e030175490
chilyregistrycleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:47.359074,981c926cbe1a08e030175490
chlcotrk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:48.780942,981c926cbe1a08e030175490
chokertraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:50.775912,981c926cbe1a08e030175490
claitors.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:51.716483,981c926cbe1a08e030175490
chuckfaganco.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:54.524186,981c926cbe1a08e030175490
chaseonline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:54.631972,981c926cbe1a08e030175490
chat.effectivebrand.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:54.906697,981c926cbe1a08e030175490
clean-cracks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:56.921646,981c926cbe1a08e030175490
cle.kr,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:58.459288,981c926cbe1a08e030175490
cleanallspyware.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:59.398500,981c926cbe1a08e030175490
clean-search.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:34:59.861507,981c926cbe1a08e030175490
clean-space.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:00.098098,981c926cbe1a08e030175490
cleanallvirus.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:01.265060,981c926cbe1a08e030175490
cleanersoft.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:03.611062,981c926cbe1a08e030175490
cleanproxy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:05.902470,981c926cbe1a08e030175490
cleanpcnow.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:07.201694,981c926cbe1a08e030175490
cleanmypc.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:08.888232,981c926cbe1a08e030175490
cleansite.us,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:09.558364,981c926cbe1a08e030175490
cleansearch.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:09.843031,981c926cbe1a08e030175490
cleanuninstall.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:13.686405,981c926cbe1a08e030175490
click.dealshark.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:14.728452,981c926cbe1a08e030175490
click.clktraker.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:14.958887,981c926cbe1a08e030175490
click.adimmix.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:16.754050,981c926cbe1a08e030175490
click.khingtracking.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:18.887856,981c926cbe1a08e030175490
cleansofts.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:20.723557,981c926cbe1a08e030175490
click.kidslivesafe.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:21.340899,981c926cbe1a08e030175490
click.sellmeyourtraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:22.074608,981c926cbe1a08e030175490
click.uamtrk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:24.813237,981c926cbe1a08e030175490
click.watchjmp.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:25.710284,981c926cbe1a08e030175490
click.silvercash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:25.887280,981c926cbe1a08e030175490
clickadu.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:28.196258,981c926cbe1a08e030175490
clicks.totemcash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:30.362059,981c926cbe1a08e030175490
client.browseraccelerator.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:30.921067,981c926cbe1a08e030175490
clicksagent.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:30.990232,981c926cbe1a08e030175490
clik2008.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:32.345903,981c926cbe1a08e030175490
clickthruserver.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:32.482140,981c926cbe1a08e030175490
cliop.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:34.035130,981c926cbe1a08e030175490
clkfeed.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:34.565253,981c926cbe1a08e030175490
clkoffers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:35.794055,981c926cbe1a08e030175490
cloudtracked.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:38.202547,981c926cbe1a08e030175490
clksite.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:38.864049,981c926cbe1a08e030175490
cnn.cm,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:43.727508,981c926cbe1a08e030175490
cnbnews.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:44.492325,981c926cbe1a08e030175490
clxcaf.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:48.499697,981c926cbe1a08e030175490
cnnnew.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:49.568082,981c926cbe1a08e030175490
cm.myway.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:50.273322,981c926cbe1a08e030175490
cm.need2find.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:50.356224,981c926cbe1a08e030175490
cogivea.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:51.557529,981c926cbe1a08e030175490
coldwellbanker.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:52.836170,981c926cbe1a08e030175490
collect-us-east-1.tealiumiq.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:53.320166,981c926cbe1a08e030175490
collectiable.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:55.315051,981c926cbe1a08e030175490
collector-1054.tvsquared.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:55.472056,981c926cbe1a08e030175490
collector-pxel3l4xih.perimeterx.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:56.918013,981c926cbe1a08e030175490
collector.leaddyno.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:57.362021,981c926cbe1a08e030175490
columbahouse.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:35:58.689952,981c926cbe1a08e030175490
columbianhouse.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:00.817757,981c926cbe1a08e030175490
comairairlines.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:00.941400,981c926cbe1a08e030175490
conds.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:03.280009,981c926cbe1a08e030175490
conduit.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:04.458407,981c926cbe1a08e030175490
comfz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:04.695545,981c926cbe1a08e030175490
consumeralternatives.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:06.312051,981c926cbe1a08e030175490
contentcleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:06.557673,981c926cbe1a08e030175490
conversion.7search.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:07.980063,981c926cbe1a08e030175490
contniental.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:08.638432,981c926cbe1a08e030175490
cpaclickoffer.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:10.950100,981c926cbe1a08e030175490
coreclickhoo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:11.690227,981c926cbe1a08e030175490
cpatraffictracker.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:12.040302,981c926cbe1a08e030175490
core.adunity.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:12.077492,981c926cbe1a08e030175490
crackfulldownload.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:14.919947,981c926cbe1a08e030175490
cpaway.afftrack.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:15.448623,981c926cbe1a08e030175490
crackzplanet.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:16.729217,981c926cbe1a08e030175490
crackspider.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:17.207528,981c926cbe1a08e030175490
cracksplanet.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:18.025664,981c926cbe1a08e030175490
create.lidstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:18.561084,981c926cbe1a08e030175490
creatives.livejasmin.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:20.351660,981c926cbe1a08e030175490
cs.luckyorange.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:23.427234,981c926cbe1a08e030175490
cswilliamsburg.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:23.799950,981c926cbe1a08e030175490
ctibank.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:25.539806,981c926cbe1a08e030175490
ctrck.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:26.912676,981c926cbe1a08e030175490
cybermecca.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:29.398457,981c926cbe1a08e030175490
customersupporthelp.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:29.578189,981c926cbe1a08e030175490
crazyprotocol.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:30.293452,981c926cbe1a08e030175490
creative.nscash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:32.486448,981c926cbe1a08e030175490
cyberzine.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:34.998380,981c926cbe1a08e030175490
cz11.clickzzs.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:35.862820,981c926cbe1a08e030175490
cybilling.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:36.510834,981c926cbe1a08e030175490
cz4.clickzzs.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:38.404794,981c926cbe1a08e030175490
cz7.clickzzs.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:41.086202,981c926cbe1a08e030175490
cz5.clickzzs.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:41.393255,981c926cbe1a08e030175490
cybertown.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:41.546079,981c926cbe1a08e030175490
cz8.clickzzs.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:43.971638,981c926cbe1a08e030175490
dance-alarm.de,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:46.541999,981c926cbe1a08e030175490
darseo.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:47.832244,981c926cbe1a08e030175490
demo.vertexinfo.in,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:48.193704,981c926cbe1a08e030175490
dentairemalin.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:49.755193,981c926cbe1a08e030175490
d1.kuai8.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:50.054723,981c926cbe1a08e030175490
directxex.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:52.312761,981c926cbe1a08e030175490
digiaquascr.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:52.745799,981c926cbe1a08e030175490
dirtyje.ws,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:54.598610,981c926cbe1a08e030175490
distribuidoraderetentores.com.br,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:54.737711,981c926cbe1a08e030175490
dimarsbg.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:56.712091,981c926cbe1a08e030175490
djeps.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:36:59.587532,981c926cbe1a08e030175490
djsrp.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:00.713960,981c926cbe1a08e030175490
djwnatural.go2cloud.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:01.786707,981c926cbe1a08e030175490
dl.gameplaylabs.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:02.272837,981c926cbe1a08e030175490
distrilamadrid.com.ar,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:03.372597,981c926cbe1a08e030175490
doctor-alex.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:05.749724,981c926cbe1a08e030175490
dmp.gravity4.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:06.479552,981c926cbe1a08e030175490
divx.it,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:06.491503,981c926cbe1a08e030175490
dodian.site50.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:07.858933,981c926cbe1a08e030175490
doheth.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:10.838268,981c926cbe1a08e030175490
dogpial.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:11.213207,981c926cbe1a08e030175490
dollarrentcar.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:13.714557,981c926cbe1a08e030175490
domainfwd.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:15.036231,981c926cbe1a08e030175490
dl.heima8.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:15.746824,981c926cbe1a08e030175490
domainfwding.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:16.243104,981c926cbe1a08e030175490
