idna_subject,checker_type,destination,source,tested_at,session_id
dodostats.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:19.041465,981c926cbe1a08e030175490
dotzup.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:19.549209,981c926cbe1a08e030175490
down1oads.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:21.711772,981c926cbe1a08e030175490
dowdenphotography.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:22.050267,981c926cbe1a08e030175490
download.browseraccelerator.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:23.741598,981c926cbe1a08e030175490
download.cdn.sharelive.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:26.762051,981c926cbe1a08e030175490
download.fyxm.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:27.885980,981c926cbe1a08e030175490
dougmlee.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:30.071219,981c926cbe1a08e030175490
download.56.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:33.023236,981c926cbe1a08e030175490
download.ytdownloader.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:33.149658,981c926cbe1a08e030175490
download207.mediafire.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:34.697773,981c926cbe1a08e030175490
dp-medien.eu,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:37.523247,981c926cbe1a08e030175490
downloadwarez.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:38.736155,981c926cbe1a08e030175490
download.grandcloud.cn,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:38.946728,981c926cbe1a08e030175490
drivotracker.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:39.973996,981c926cbe1a08e030175490
download.realtimegaming.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:42.178542,981c926cbe1a08e030175490
drrt.h18.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:42.904598,981c926cbe1a08e030175490
dualvaccine.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:43.424389,981c926cbe1a08e030175490
drunkenstepfather.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:44.550551,981c926cbe1a08e030175490
dvdmanager-203.sv2.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:45.676852,981c926cbe1a08e030175490
duplicatefilecleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:47.970669,981c926cbe1a08e030175490
e0.extreme-dm.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:48.484380,981c926cbe1a08e030175490
dzxcq.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:48.908669,981c926cbe1a08e030175490
e.dtscout.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:49.603898,981c926cbe1a08e030175490
e1.extreme-dm.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:50.261886,981c926cbe1a08e030175490
dzzrenjanin.rs,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:50.756524,981c926cbe1a08e030175490
ead-soft.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:53.792826,981c926cbe1a08e030175490
e2.extreme-dm.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:53.867787,981c926cbe1a08e030175490
ebdr3.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:54.561981,981c926cbe1a08e030175490
ebertandroeper.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:55.153070,981c926cbe1a08e030175490
ebocornac.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:56.594223,981c926cbe1a08e030175490
ecdtrk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:57.484567,981c926cbe1a08e030175490
ecos.e-mailcom.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:57.915604,981c926cbe1a08e030175490
eclkspsa.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:58.511347,981c926cbe1a08e030175490
ecpmrocks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:37:59.681650,981c926cbe1a08e030175490
edmedsnow.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:02.918485,981c926cbe1a08e030175490
emrlogistics.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:03.652655,981c926cbe1a08e030175490
engelfire.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:05.249173,981c926cbe1a08e030175490
enigmasoftware.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:07.942309,981c926cbe1a08e030175490
epmclk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:09.142503,981c926cbe1a08e030175490
epmads.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:09.483039,981c926cbe1a08e030175490
edits.mywebsearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:11.843597,981c926cbe1a08e030175490
ertya.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:12.503519,981c926cbe1a08e030175490
equallyyolked.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:14.732026,981c926cbe1a08e030175490
effectivebrand.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:14.903599,981c926cbe1a08e030175490
etahub.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:16.123076,981c926cbe1a08e030175490
everydaygays.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:19.153291,981c926cbe1a08e030175490
evaairline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:19.537294,981c926cbe1a08e030175490
exactadvertising.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:20.093668,981c926cbe1a08e030175490
exit.silvercash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:21.025215,981c926cbe1a08e030175490
expressaffiliatesite.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:23.489910,981c926cbe1a08e030175490
errors.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:23.711516,981c926cbe1a08e030175490
expressomatogrosso.com.br,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:24.317816,981c926cbe1a08e030175490
eyes.by,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:25.841077,981c926cbe1a08e030175490
ezthemes.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:25.933307,981c926cbe1a08e030175490
f.gj555.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:27.364838,981c926cbe1a08e030175490
f-js1.spotsniper.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:28.513327,981c926cbe1a08e030175490
facebook-proxy.hi5.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:28.988880,981c926cbe1a08e030175490
facebook-repto1040s2.ahlamountada.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:29.335061,981c926cbe1a08e030175490
facebook.cm,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:29.945637,981c926cbe1a08e030175490
facebookloginsignin.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:31.976334,981c926cbe1a08e030175490
facebooktbtoolbar.ourtoolbar.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:33.583486,981c926cbe1a08e030175490
fastdownload10.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:33.614347,981c926cbe1a08e030175490
facebookunblocking.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:34.516941,981c926cbe1a08e030175490
fastnclick.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:36.458589,981c926cbe1a08e030175490
faunusaff.afftrack.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:37.791657,981c926cbe1a08e030175490
facebookcrawl.co.cc,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:39.494386,981c926cbe1a08e030175490
feeds.videosz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:40.424131,981c926cbe1a08e030175490
fb.cashtraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:40.477399,981c926cbe1a08e030175490
federicksofhollywood.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:42.220991,981c926cbe1a08e030175490
fgawegwr.chez.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:44.480237,981c926cbe1a08e030175490
files.brothersoft.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:44.693585,981c926cbe1a08e030175490
femeedia.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:44.763056,981c926cbe1a08e030175490
filefortune.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:45.331542,981c926cbe1a08e030175490
filter.onwardclick.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:48.169915,981c926cbe1a08e030175490
files.dsnetwb.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:48.217566,981c926cbe1a08e030175490
filter.adsparkmedia.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:48.267172,981c926cbe1a08e030175490
favicon.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:48.953980,981c926cbe1a08e030175490
findit-quick.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:49.596194,981c926cbe1a08e030175490
fixcleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:52.053717,981c926cbe1a08e030175490
firstconsumers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:53.049234,981c926cbe1a08e030175490
fmcurling.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:54.741919,981c926cbe1a08e030175490
flashcasino.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:55.015085,981c926cbe1a08e030175490
foreclousures.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:57.320027,981c926cbe1a08e030175490
foreclousure.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:38:58.224412,981c926cbe1a08e030175490
forex-instruments.info,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:00.087914,981c926cbe1a08e030175490
formessengers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:00.659391,981c926cbe1a08e030175490
flowtec.com.br,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:01.312668,981c926cbe1a08e030175490
forum-boost.site50.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:01.882333,981c926cbe1a08e030175490
forms.earnmydegree.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:03.468482,981c926cbe1a08e030175490
fotologaso.miss-web.es,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:05.017278,981c926cbe1a08e030175490
fpcclicks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:05.125251,981c926cbe1a08e030175490
fqtag.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:06.639691,981c926cbe1a08e030175490
free.content.streamray.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:08.853186,981c926cbe1a08e030175490
freebiesms.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:09.639307,981c926cbe1a08e030175490
freenew.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:10.751785,981c926cbe1a08e030175490
freegroupvideo.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:11.305490,981c926cbe1a08e030175490
freeserials.ws,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:11.789193,981c926cbe1a08e030175490
freevideo.biz.nf,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:14.268881,981c926cbe1a08e030175490
frtya.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:15.748763,981c926cbe1a08e030175490
freewebtown.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:16.353767,981c926cbe1a08e030175490
frtyb.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:17.316759,981c926cbe1a08e030175490
friendlyduck.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:18.306249,981c926cbe1a08e030175490
fsl.sytes.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:20.083223,981c926cbe1a08e030175490
fuviseni.angelfire.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:22.303506,981c926cbe1a08e030175490
gaf-company.clean.to,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:23.270430,981c926cbe1a08e030175490
fyxm.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:23.374797,981c926cbe1a08e030175490
gaja79.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:27.075810,981c926cbe1a08e030175490
gajime.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:27.290201,981c926cbe1a08e030175490
gallys.nastydollars.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:30.262999,981c926cbe1a08e030175490
fxstra.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:30.927097,981c926cbe1a08e030175490
gameangel.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:31.431018,981c926cbe1a08e030175490
gameplaylabs.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:31.668421,981c926cbe1a08e030175490
gameatlas.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:33.640684,981c926cbe1a08e030175490
games4u.ws,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:36.228462,981c926cbe1a08e030175490
gamepor.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:37.140552,981c926cbe1a08e030175490
gamesfly.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:37.286574,981c926cbe1a08e030175490
gamesharck.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:37.502075,981c926cbe1a08e030175490
garudaairlines.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:38.913914,981c926cbe1a08e030175490
gayxperience.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:41.077376,981c926cbe1a08e030175490
generationgirls.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:41.966452,981c926cbe1a08e030175490
geobanner.getiton.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:43.347267,981c926cbe1a08e030175490
genforumgenealogy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:43.391546,981c926cbe1a08e030175490
get-avast.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:45.099937,981c926cbe1a08e030175490
get-quadcleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:45.226312,981c926cbe1a08e030175490
getiton.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:47.686043,981c926cbe1a08e030175490
getrockerbox.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:48.896682,981c926cbe1a08e030175490
globalcharge.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:49.656850,981c926cbe1a08e030175490
gen2server.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:50.855503,981c926cbe1a08e030175490
gilvision.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:51.196587,981c926cbe1a08e030175490
go.mooncklick.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:51.528373,981c926cbe1a08e030175490
go.oclaserver.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:53.447288,981c926cbe1a08e030175490
go.onclasrv.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:53.465282,981c926cbe1a08e030175490
go.searchlock.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:55.713176,981c926cbe1a08e030175490
go777site.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:56.235710,981c926cbe1a08e030175490
goggl.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:57.772928,981c926cbe1a08e030175490
gom-player.gooofull.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:39:59.936401,981c926cbe1a08e030175490
google-docs.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:01.592758,981c926cbe1a08e030175490
googlwe.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:03.281895,981c926cbe1a08e030175490
gopeds.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:07.392408,981c926cbe1a08e030175490
goolges.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:07.603851,981c926cbe1a08e030175490
goolegames.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:08.543511,981c926cbe1a08e030175490
gopogle.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:09.008142,981c926cbe1a08e030175490
goldbye.vicp.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:10.659447,981c926cbe1a08e030175490
graphics.streamray.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:11.998597,981c926cbe1a08e030175490
grabfile.co,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:12.927000,981c926cbe1a08e030175490
gratisweb.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:14.069618,981c926cbe1a08e030175490
green.erne.co,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:14.335768,981c926cbe1a08e030175490
gulf-industrial.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:17.533410,981c926cbe1a08e030175490
guaranty.com.cn,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:18.151195,981c926cbe1a08e030175490
h-adachi.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:18.683534,981c926cbe1a08e030175490
gwmtracker.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:19.225683,981c926cbe1a08e030175490
gvc.vn,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:19.641012,981c926cbe1a08e030175490
h0rnd0g.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:22.481073,981c926cbe1a08e030175490
hacking.mysteria.cz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:25.220202,981c926cbe1a08e030175490
h21.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:25.221276,981c926cbe1a08e030175490
hanulsms.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:25.948222,981c926cbe1a08e030175490
haedong.es.kr,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:26.882288,981c926cbe1a08e030175490
handyarchive.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:27.837530,981c926cbe1a08e030175490
haso.pubmatic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:30.771372,981c926cbe1a08e030175490
harmonyhollow.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:31.448218,981c926cbe1a08e030175490
help.mysearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:31.862458,981c926cbe1a08e030175490
hefigo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:31.919980,981c926cbe1a08e030175490
herezera.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:34.761485,981c926cbe1a08e030175490
hentaidatabase.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:36.344652,981c926cbe1a08e030175490
hertzsales.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:37.029619,981c926cbe1a08e030175490
hidebux.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:41.341382,981c926cbe1a08e030175490
historykill.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:41.705629,981c926cbe1a08e030175490
helpint.mywebsearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:43.978985,981c926cbe1a08e030175490
hnskorea.co.kr,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:44.459636,981c926cbe1a08e030175490
hgtzz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:46.292618,981c926cbe1a08e030175490
hoerbird.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:46.639902,981c926cbe1a08e030175490
homedepoy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:49.314778,981c926cbe1a08e030175490
homrdepot.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:50.202906,981c926cbe1a08e030175490
host-it.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:50.558904,981c926cbe1a08e030175490
hornytraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:50.808135,981c926cbe1a08e030175490
holika.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:52.321180,981c926cbe1a08e030175490
hot-bot.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:55.247309,981c926cbe1a08e030175490
howtocleanacomputervirus.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:56.209986,981c926cbe1a08e030175490
hy-brasil.mhwang.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:57.104411,981c926cbe1a08e030175490
i-games.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:40:59.720158,981c926cbe1a08e030175490
ia1.7search.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:41:00.683703,981c926cbe1a08e030175490
hosting.conduit.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:41:04.400366,981c926cbe1a08e030175490
