idna_subject,checker_type,destination,source,tested_at,session_id
neweed.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:46.852276,981c926cbe1a08e030175490
notrecommended.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:47.144263,981c926cbe1a08e030175490
nryb.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:47.288948,981c926cbe1a08e030175490
ns1.the-sinner.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:47.507017,981c926cbe1a08e030175490
ocpersian.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:52.096228,981c926cbe1a08e030175490
nsrecord.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:52.382039,981c926cbe1a08e030175490
obyz.de,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:52.518158,981c926cbe1a08e030175490
offlinehbpl.hbpl.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:55.818782,981c926cbe1a08e030175490
ohiomm.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:57.776444,981c926cbe1a08e030175490
ns1.vicp.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:44:59.194176,981c926cbe1a08e030175490
oldgames.zp.ua,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:00.757716,981c926cbe1a08e030175490
ns2.vicp.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:01.155540,981c926cbe1a08e030175490
omnicleaningservices.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:01.790843,981c926cbe1a08e030175490
onadstracker.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:04.808655,981c926cbe1a08e030175490
ojolink.fr,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:06.031093,981c926cbe1a08e030175490
onclickpredictiv.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:06.870004,981c926cbe1a08e030175490
onlineadmin.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:08.153574,981c926cbe1a08e030175490
online.sh.cn,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:10.654926,981c926cbe1a08e030175490
onlinedownloads.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:11.548482,981c926cbe1a08e030175490
onwey.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:11.853736,981c926cbe1a08e030175490
onwardclick.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:12.077440,981c926cbe1a08e030175490
opensoftwareupdater.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:15.760967,981c926cbe1a08e030175490
open.oneplus.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:16.075622,981c926cbe1a08e030175490
opendownloadmanager.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:16.212754,981c926cbe1a08e030175490
opensoftwareupdate.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:17.342478,981c926cbe1a08e030175490
optiker-michelmann.de,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:20.387632,981c926cbe1a08e030175490
optimization-methods.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:21.041395,981c926cbe1a08e030175490
orange.salesmanago.pl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:22.014914,981c926cbe1a08e030175490
oofun.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:22.337034,981c926cbe1a08e030175490
oreware.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:24.078990,981c926cbe1a08e030175490
other.xxxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:26.342081,981c926cbe1a08e030175490
otherossettlement.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:26.922733,981c926cbe1a08e030175490
oriceline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:26.943271,981c926cbe1a08e030175490
out-lok.hpage.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:27.536824,981c926cbe1a08e030175490
overlay.ringtonematcher.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:30.343697,981c926cbe1a08e030175490
p.ato.mx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:31.508655,981c926cbe1a08e030175490
pager.site50.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:31.985834,981c926cbe1a08e030175490
paime.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:32.205772,981c926cbe1a08e030175490
palmebi.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:36.972907,981c926cbe1a08e030175490
parking.parklogic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:37.149306,981c926cbe1a08e030175490
paraskov.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:37.461357,981c926cbe1a08e030175490
pamoran.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:37.725930,981c926cbe1a08e030175490
orbiyz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:37.985955,981c926cbe1a08e030175490
pastie.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:41.605929,981c926cbe1a08e030175490
payn.me,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:42.187179,981c926cbe1a08e030175490
paypal-exchange.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:43.442560,981c926cbe1a08e030175490
partners.xhamster.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:43.597894,981c926cbe1a08e030175490
paypalcz.cz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:45.392912,981c926cbe1a08e030175490
pc-wallpapers.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:46.139159,981c926cbe1a08e030175490
pcash.imlive.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:48.107737,981c926cbe1a08e030175490
payperclickadvertising.org.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:48.252162,981c926cbe1a08e030175490
pcbutts1.ourtoolbar.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:49.416296,981c926cbe1a08e030175490
pccleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:49.757296,981c926cbe1a08e030175490
pcbutts1.software.informer.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:51.110471,981c926cbe1a08e030175490
pcmatic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:53.977329,981c926cbe1a08e030175490
pccleanerpro.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:54.028567,981c926cbe1a08e030175490
pcmightymax.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:54.413909,981c926cbe1a08e030175490
pcpitstop.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:55.242520,981c926cbe1a08e030175490
pcregistrycleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:56.716849,981c926cbe1a08e030175490
pcsecurityshield.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:59.152372,981c926cbe1a08e030175490
peiceline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:45:59.559910,981c926cbe1a08e030175490
penwithian.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:01.088190,981c926cbe1a08e030175490
petrafashion.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:01.188228,981c926cbe1a08e030175490
penix.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:02.491441,981c926cbe1a08e030175490
pfaltzgraf.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:06.055159,981c926cbe1a08e030175490
php4you.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:07.000132,981c926cbe1a08e030175490
pfcuay.o-f.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:07.142274,981c926cbe1a08e030175490
petrenko.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:07.459458,981c926cbe1a08e030175490
pgalvaoteles.pt,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:10.875144,981c926cbe1a08e030175490
pixel.keywee.co,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:12.494800,981c926cbe1a08e030175490
pissingteengirlsfreemovies.blogbugs.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:15.124130,981c926cbe1a08e030175490
pixelbox.uimserv.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:16.190255,981c926cbe1a08e030175490
pixelcounter.elmundo.es,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:19.157125,981c926cbe1a08e030175490
pixelcounter.marca.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:19.507307,981c926cbe1a08e030175490
pkpojhc.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:20.726183,981c926cbe1a08e030175490
pixel.adsniper.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:23.226336,981c926cbe1a08e030175490
pl.yumenetworks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:24.727638,981c926cbe1a08e030175490
playerassist.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:26.270287,981c926cbe1a08e030175490
playersaid.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:29.116801,981c926cbe1a08e030175490
pillsmoney.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:30.411052,981c926cbe1a08e030175490
playgril.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:31.590032,981c926cbe1a08e030175490
play.videosongplayer.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:34.888088,981c926cbe1a08e030175490
player.movenetworks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:35.633289,981c926cbe1a08e030175490
playsataion.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:36.033977,981c926cbe1a08e030175490
playstatation.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:36.200739,981c926cbe1a08e030175490
plumsoftware.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:39.942932,981c926cbe1a08e030175490
pokemonporno.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:41.424383,981c926cbe1a08e030175490
podzemi.myotis.info,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:42.386113,981c926cbe1a08e030175490
poker.cm,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:42.433101,981c926cbe1a08e030175490
poppers-rush.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:44.319335,981c926cbe1a08e030175490
pluginx.perfectgonzo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:45.719738,981c926cbe1a08e030175490
popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:47.917686,981c926cbe1a08e030175490
port.bg,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:48.698320,981c926cbe1a08e030175490
pp.lp4.io,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:49.511673,981c926cbe1a08e030175490
praceline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:52.202313,981c926cbe1a08e030175490
predictivesearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:53.820559,981c926cbe1a08e030175490
premiumpedia.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:53.926332,981c926cbe1a08e030175490
popunder.fpctraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:56.349225,981c926cbe1a08e030175490
priiceline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:57.290401,981c926cbe1a08e030175490
primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:58.143465,981c926cbe1a08e030175490
print.khingtracking.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:46:59.791845,981c926cbe1a08e030175490
pro.clanweb.cz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:03.291943,981c926cbe1a08e030175490
promo.awempire.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:03.582821,981c926cbe1a08e030175490
promo.cams.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:06.843568,981c926cbe1a08e030175490
promo.lonelywifehookup.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:08.847928,981c926cbe1a08e030175490
privdog.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:09.184476,981c926cbe1a08e030175490
promo.passioncams.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:11.760653,981c926cbe1a08e030175490
progettocrea.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:12.606765,981c926cbe1a08e030175490
promo.twistyscash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:13.809107,981c926cbe1a08e030175490
promo.ulust.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:14.637708,981c926cbe1a08e030175490
promos.camsoda.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:16.828039,981c926cbe1a08e030175490
promo.clickcash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:18.235552,981c926cbe1a08e030175490
promotools.islive.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:19.248720,981c926cbe1a08e030175490
promotools.vpscash.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:20.914744,981c926cbe1a08e030175490
prorodeosportmed.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:22.859039,981c926cbe1a08e030175490
prriceline.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:23.712908,981c926cbe1a08e030175490
protect.advancedcleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:23.805175,981c926cbe1a08e030175490
ps.ns-cdn.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:25.683020,981c926cbe1a08e030175490
promos.naked.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:26.953593,981c926cbe1a08e030175490
ps7894.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:27.112889,981c926cbe1a08e030175490
pumpkin.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:28.377716,981c926cbe1a08e030175490
puroclean.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:29.001237,981c926cbe1a08e030175490
pub.sv2.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:30.911588,981c926cbe1a08e030175490
pxlgnpgecom-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:32.741529,981c926cbe1a08e030175490
qikdownloads.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:33.121055,981c926cbe1a08e030175490
quad-cleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:34.374969,981c926cbe1a08e030175490
px24.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:34.962612,981c926cbe1a08e030175490
pwp.netcabo.pt,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:35.361119,981c926cbe1a08e030175490
quickcreditscore.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:38.371966,981c926cbe1a08e030175490
qualityindustrialcoatings.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:38.570867,981c926cbe1a08e030175490
qwas0.trackvoluum.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:40.056061,981c926cbe1a08e030175490
qwebirc.swiftirc.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:41.162920,981c926cbe1a08e030175490
raskrutka.ucoz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:42.544729,981c926cbe1a08e030175490
rat-on-subway.mhwang.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:43.842502,981c926cbe1a08e030175490
rapsubs.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:44.432280,981c926cbe1a08e030175490
ratemodels.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:46.504013,981c926cbe1a08e030175490
rd-direct.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:47.069651,981c926cbe1a08e030175490
quinnwealth.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:48.672450,981c926cbe1a08e030175490
redirect.site50.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:48.793246,981c926cbe1a08e030175490
redirects.coldhardcash.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:50.481467,981c926cbe1a08e030175490
registry-clean-up.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:53.349767,981c926cbe1a08e030175490
registry-cleaner.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:53.430651,981c926cbe1a08e030175490
regdefense.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:54.273547,981c926cbe1a08e030175490
redhotchilli.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:57.225820,981c926cbe1a08e030175490
registry-cleaners-compared.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:57.606731,981c926cbe1a08e030175490
registry-error-cleaner.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:47:57.898222,981c926cbe1a08e030175490
registrycleaner.onlinedownloads.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:00.688637,981c926cbe1a08e030175490
registrycleanerfree.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:01.296300,981c926cbe1a08e030175490
registrycleanerforvista.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:01.955372,981c926cbe1a08e030175490
registrycleanersreviewed.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:02.014338,981c926cbe1a08e030175490
registrycleanertechnology.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:05.403689,981c926cbe1a08e030175490
registrydefender.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:05.912378,981c926cbe1a08e030175490
registryfix.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:06.335160,981c926cbe1a08e030175490
registrycleanertop.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:06.592054,981c926cbe1a08e030175490
registrysweeper.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:08.705501,981c926cbe1a08e030175490
removearrest.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:09.749141,981c926cbe1a08e030175490
relaxsearch.uphero.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:10.146672,981c926cbe1a08e030175490
reducelnk.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:10.417306,981c926cbe1a08e030175490
reports.extreme-dm.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:13.050288,981c926cbe1a08e030175490
rewardszoneusa.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:13.745958,981c926cbe1a08e030175490
restore-pc.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:14.306717,981c926cbe1a08e030175490
rickparty.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:17.310378,981c926cbe1a08e030175490
ribcagebags.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:17.446432,981c926cbe1a08e030175490
ringtonematcher.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:18.841789,981c926cbe1a08e030175490
rivasearchpage.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:21.478280,981c926cbe1a08e030175490
robtopol.in,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:23.766277,981c926cbe1a08e030175490
rentfromart.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:24.517571,981c926cbe1a08e030175490
rokus-tgy.hu,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:24.641543,981c926cbe1a08e030175490
rewardsnow.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:24.967603,981c926cbe1a08e030175490
root--servers.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:28.138149,981c926cbe1a08e030175490
rpc.ant.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:28.678531,981c926cbe1a08e030175490
rowanmclean.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:29.077939,981c926cbe1a08e030175490
rngetek.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:31.844448,981c926cbe1a08e030175490
rubanners.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:32.974188,981c926cbe1a08e030175490
ruclicks.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:33.725176,981c926cbe1a08e030175490
s.admathhd.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:34.312339,981c926cbe1a08e030175490
rubiks.ca,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:35.129648,981c926cbe1a08e030175490
s.adnxtr.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:36.658754,981c926cbe1a08e030175490
s.arclk.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:36.719755,981c926cbe1a08e030175490
s.ato.mx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:36.966285,981c926cbe1a08e030175490
rsc.scmspain.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:37.735433,981c926cbe1a08e030175490
sacredphoenix.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:38.676423,981c926cbe1a08e030175490
safemobilelink.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:48:39.643188,981c926cbe1a08e030175490
